n_flows,run_idx,seed,ip_acceptance,cspf_acceptance,weighted_acceptance,ip_avg_delay,cspf_avg_delay,weighted_avg_delay,ip_avg_util,ip_max_util,cspf_avg_util,cspf_max_util,weighted_avg_util,weighted_max_util,ip_rejected,cspf_rejected,weighted_rejected
30,0,1774125084,0.5666666666666667,0.7333333333333333,0.7333333333333333,5.843331967038358,7.139635166191613,7.619236852687575,0.4388982976110494,0.9310344827586207,0.5827312862117223,0.9850746268656716,0.6070134109771151,0.9705882352941176,13,8,8
30,1,1774125085,0.7,0.9,0.8333333333333334,8.177847696860763,8.550627167552864,8.492551627612823,0.3426864538145902,0.9838709677419355,0.46608916348233315,0.9838709677419355,0.4474308408736361,0.9838709677419355,9,3,5
30,2,1774125086,0.7,0.8,0.8,7.473481624433005,7.69846523881057,7.78839786621198,0.3266289021467051,1.0,0.38758273060637527,1.0,0.4163854112583665,1.0,9,6,6
30,3,1774125087,0.6333333333333333,0.7,0.6666666666666666,8.899842265130562,10.68158964027576,10.713880786153805,0.42749456895064225,1.0,0.5832907656147417,1.0,0.5437280733701049,0.9841269841269841,11,9,10
30,4,1774125088,0.6,0.6333333333333333,0.6333333333333333,5.949432179887623,6.877109461381827,6.870194327597849,0.466402358902397,0.8241758241758241,0.5432361097502058,1.0,0.534527177531802,0.9886363636363636,12,11,11
30,5,1774125089,0.5666666666666667,0.6666666666666666,0.7,8.477845239371568,11.28487783441854,11.043606248563021,0.48455192915179185,0.9010989010989011,0.7740512382770447,1.0,0.7906783503296887,0.99,13,10,9
30,6,1774125090,0.7333333333333333,0.8666666666666667,0.8333333333333334,5.875642376947885,6.178514605332063,6.282642047404426,0.46325818956445225,0.99,0.5531703183126399,0.9894736842105263,0.5418149804001043,0.9894736842105263,8,4,5
30,7,1774125091,0.36666666666666664,0.3333333333333333,0.3333333333333333,13.6347868550142,14.040672183466928,14.694500528422846,0.5774006786306007,0.9305555555555556,0.571154571373103,0.9722222222222222,0.5923139916629581,0.9722222222222222,19,20,20
30,8,1774125092,0.5333333333333333,0.6,0.6,7.678883024261404,10.360436257487295,10.38845961375258,0.3937100953221941,0.9622641509433962,0.5627900704614361,0.9855072463768116,0.510579652613881,1.0,14,12,12
30,9,1774125093,0.4666666666666667,0.9,0.9666666666666667,5.410060404014134,8.81997410545435,7.510749574036622,0.35521787953775186,0.92,0.7251325492058092,1.0,0.7368208778042912,1.0,16,3,1
30,10,1774125094,0.43333333333333335,0.6666666666666666,0.6,5.126233495898456,6.257922763175508,6.3488688506885245,0.35873566776486887,1.0,0.4641877345918152,0.890625,0.43076653459280817,0.8285714285714286,17,10,12
30,11,1774125095,0.5333333333333333,0.7333333333333333,0.7666666666666667,7.93495030047863,8.27701610684643,8.21903857301912,0.40384964722968303,1.0,0.48083418452086635,1.0,0.4710059250760511,0.9883720930232558,14,8,7
30,12,1774125096,0.4,0.4666666666666667,0.5666666666666667,8.321419451810478,11.014818497714467,10.096535347281648,0.44719319116093115,0.9655172413793104,0.5902994725890469,0.9655172413793104,0.6096583445349316,0.9827586206896551,18,16,13
30,13,1774125097,0.6666666666666666,0.7,0.6666666666666666,10.171614684755406,9.290457258500755,9.730189551051845,0.5426912770326584,0.9423076923076923,0.5460425056692783,0.98,0.49802961527365863,0.9038461538461539,10,9,10
30,14,1774125098,0.7,0.8666666666666667,0.9,4.746683425448163,5.228691180740333,5.314785294128768,0.3491143995379897,1.0,0.4777198434145858,1.0,0.4775521321609647,0.9506172839506173,9,4,3
30,15,1774125099,0.7,0.7666666666666667,0.7666666666666667,10.757357779834033,11.30181979576413,11.512921910302978,0.5947302774719703,0.9830508474576272,0.6316561415356156,0.8955223880597015,0.6477184186384596,0.9875,9,7,7
30,16,1774125100,0.6333333333333333,0.7666666666666667,0.8,6.260574663070599,7.2438815221828685,7.520024171388673,0.3987600714130043,0.9661016949152542,0.5435888610784041,0.9661016949152542,0.5424329013258586,0.9,11,7,6
30,17,1774125101,0.7,0.8333333333333334,0.8666666666666667,5.710440769049468,8.181836460169194,7.762301723537504,0.32460661732527374,0.9,0.5603013905779963,0.94,0.5617587238880175,0.9782608695652174,9,5,4
30,18,1774125102,0.3,0.26666666666666666,0.23333333333333334,14.927768269631782,10.412585999027757,9.566437964772264,0.6016218338458249,0.9841269841269841,0.596270289348078,0.9607843137254902,0.541340921607145,0.9156626506024096,21,22,23
30,19,1774125103,0.7,0.8333333333333334,0.8,8.564225761736504,9.540852406408929,9.211512875869195,0.3860211748822028,0.8928571428571429,0.5393955200176785,1.0,0.48196435552970296,0.9690721649484536,9,5,6
30,20,1774125104,0.6333333333333333,0.6666666666666666,0.6666666666666666,6.963169127292972,8.058748681915503,7.787534024169308,0.5519821597922426,1.0,0.591258759174115,1.0,0.5659268770640947,1.0,11,10,10
30,21,1774125105,0.6333333333333333,0.7,0.6666666666666666,8.903012496896258,10.290871275614155,10.03978769377836,0.4719072974924858,0.9726027397260274,0.5729258697891706,0.9344262295081968,0.5421799136756409,0.9344262295081968,11,9,10
30,22,1774125106,0.6666666666666666,0.7,0.7,5.844748632723502,6.480856488938367,6.480856488938367,0.5685777777669309,1.0,0.6585799464938881,1.0,0.6585799464938881,1.0,10,9,9
30,23,1774125107,0.5333333333333333,0.5666666666666667,0.6333333333333333,5.31768082089127,7.43873326835528,6.936152750821155,0.41660766168426056,0.9833333333333333,0.5357852369777355,0.9871794871794872,0.5662832858965905,0.9789473684210527,14,13,11
30,24,1774125108,0.4666666666666667,0.5,0.5333333333333333,8.463302675936445,9.893432013443679,11.062772163380622,0.4671200903515955,0.9690721649484536,0.687720809756771,1.0,0.7342198825358964,1.0,16,15,14
30,25,1774125109,0.8,0.8666666666666667,0.8666666666666667,6.709601627447134,7.702099593529192,8.021821400252279,0.44245942479127737,0.9883720930232558,0.6191282227418303,0.9883720930232558,0.5805053413941439,0.9418604651162791,6,4,4
30,26,1774125110,0.5666666666666667,0.6666666666666666,0.7,8.063815053079082,8.04151083999064,8.944701749743404,0.40899782518794503,0.979381443298969,0.5729614028957359,0.9880952380952381,0.6629398122128172,0.9880952380952381,13,10,9
30,27,1774125111,0.5666666666666667,0.5666666666666667,0.6666666666666666,7.47011082173798,7.992439544402729,7.380760577904136,0.3589198341228596,0.8470588235294118,0.4652104706315985,0.9516129032258065,0.4572656360640918,0.9333333333333333,13,13,10
